actual,predicted_class,predicted_proba_fatal
0,0,0.41207551082532234
0,0,0.3945155612711945
0,0,0.3470293644624416
0,0,0.42975538481789255
0,0,0.4196532246003599
0,1,0.5597120355848589
0,0,0.30518212814958784
0,0,0.30388834657283526
0,1,0.5291033029590715
0,0,0.47325601301209214
0,1,0.619910824749425
0,0,0.4960141057696302
0,1,0.5849579667949665
0,1,0.5737285276918206
0,0,0.25279185818822664
0,0,0.411541115652041
0,0,0.4023189422710065
0,0,0.3834689622057919
0,1,0.612339698629114
0,1,0.5177911720358342
0,0,0.3892013243763408
0,0,0.23200363770432417
0,1,0.5887288680450178
0,0,0.48605129106953904
0,0,0.3830179787760073
0,0,0.45927659816009764
0,0,0.4468793364448434
0,0,0.27026902980784184
0,1,0.5287541774152618
0,0,0.44795276950125895
0,0,0.4639881841735011
0,0,0.37630478187228145
0,0,0.3998891043428866
0,0,0.36194696031733803
0,0,0.4732053959976396
0,0,0.3728375267178102
0,0,0.3606269451121377
0,0,0.35711795044626177
0,0,0.1398511278772708
0,1,0.593042400459442
0,0,0.3890425508231498
0,1,0.6119287476396015
0,0,0.486231665238668
0,0,0.31880097672660995
0,0,0.47183325437488194
0,0,0.48381484631502586
0,0,0.45797549720361885
0,1,0.5441386188501806
0,0,0.3024111741710616
0,0,0.3987727412848261
0,0,0.4290120250977594
0,0,0.47432558482494047
0,0,0.4221021401654192
0,1,0.5041379458957808
0,0,0.43690870069666454
0,0,0.4203524666155547
0,0,0.387848789305203
0,1,0.6513820654859304
0,1,0.5398354433280755
0,0,0.4165627657653221
0,0,0.4490409233944711
0,1,0.5653967185581044
0,0,0.4420497662257638
0,0,0.4988701947637263
0,0,0.46358065124351255
0,0,0.43564796900522906
0,0,0.3837952420287429
0,0,0.38285290774430203
0,0,0.41516287447553324
0,0,0.44368118008642915
0,0,0.24234099190543382
0,0,0.4246252106550096
0,0,0.32406735948803894
0,0,0.4481606758064395
0,1,0.5135540542157435
0,1,0.5026415863827788
0,1,0.5540738866433286
0,1,0.5228386534277583
0,0,0.39504616928044245
0,0,0.4692703798692338
0,0,0.467772261372452
0,0,0.3351229260578537
0,0,0.4165614404893295
0,0,0.47875048747588905
0,0,0.422007557852789
0,0,0.33032002539065514
0,1,0.5591140908033481
0,0,0.42781073326166635
