actual,predicted_class,predicted_proba_fatal
0,0,0.31653848220917896
0,0,0.31309917994070063
0,0,0.11803267296412674
0,0,0.33193682618138615
0,0,0.26160574018006544
0,0,0.4013558849693793
0,0,0.1528333751560319
0,0,0.12071478654986668
0,0,0.3179897542845707
0,0,0.3975979935870854
0,1,0.5050698939273387
0,0,0.4604493697994399
0,0,0.4985523245473301
0,0,0.45888313969703576
0,0,0.043513207769125796
0,0,0.32161976150114263
0,0,0.3084722306809672
0,0,0.15873571154515143
0,0,0.4700817259786458
0,0,0.42934609024205433
0,0,0.1848825299903486
0,0,0.058458390724158614
0,1,0.5568641472976221
0,0,0.39660354255758784
0,0,0.2810191079907163
0,0,0.18059359375857917
0,0,0.35869304491032106
0,0,0.07104775015965525
0,0,0.2681824782548572
0,0,0.2223183167576633
0,0,0.4012661876985849
0,0,0.17880970499011087
0,0,0.3613380609743483
0,0,0.27314740580675345
0,0,0.3635203359007192
0,0,0.28841855094413754
0,0,0.23488134604280098
0,0,0.20492607879152014
0,0,0.007275735217459105
0,1,0.6146247289472825
0,0,0.33784659569902387
0,1,0.5390346664423639
0,0,0.17198628751581269
0,0,0.12516353490839557
0,0,0.2812946441423504
0,0,0.33135881161845004
0,0,0.37833856718648406
0,0,0.4192894339995302
0,0,0.0888936840623672
0,0,0.33636901785171036
0,0,0.34355602070249686
0,0,0.19414564033401657
0,0,0.2713141511800285
0,0,0.4435319239599174
0,0,0.35518198591518013
0,0,0.37331448364838093
0,0,0.10380020834075142
0,0,0.41077565260273713
0,0,0.33688285199398754
0,0,0.288637208123478
0,0,0.23165776038734895
0,0,0.4690050406706656
0,0,0.16042379546250532
0,0,0.30582475384517666
0,0,0.3147246533608935
0,0,0.34491110468333785
0,0,0.20212549255529716
0,0,0.2501043221732435
0,0,0.18481201293618185
0,0,0.43358687960998565
0,0,0.06555799302137891
0,0,0.3657073826759128
0,0,0.14729740090140972
0,0,0.3810630547073231
0,0,0.3707036803889923
0,0,0.43849270980962396
0,0,0.18213902619451983
0,0,0.46543391825114794
0,0,0.31717724108977274
0,0,0.242791981784493
0,0,0.2142128148076049
0,0,0.18525095559164245
0,0,0.1614251251453426
0,0,0.3761527465129078
0,0,0.2712777263226759
0,0,0.21067476270843966
0,0,0.46319753586014256
0,0,0.2028226872840368
0,0,0.27877220867499575
0,0,0.2864213387600199
0,0,0.039224388069116135
0,0,0.24721414922914386
0,1,0.606511072642465
0,0,0.16102252229468583
0,0,0.39788888664794053
0,0,0.20582523388157142
0,0,0.21769061377508925
0,0,0.39071883385695083
0,0,0.15864890079785826
1,1,0.6195718672213515
0,0,0.20400394084367707
0,0,0.19318988140332544
0,0,0.25115648852137706
0,0,0.49306074269027333
0,0,0.3014760868666671
0,0,0.2190893822038156
0,0,0.11978894965348795
0,0,0.2886971814915154
0,0,0.38714221935887794
0,0,0.37689781918419735
0,0,0.1817090759855172
0,0,0.2734282064245583
0,0,0.2919322004311942
0,0,0.4569162535461694
0,0,0.1818268682852743
0,0,0.387063148528636
0,0,0.17571811389442335
0,0,0.39281906160174906
0,0,0.24998046238585367
0,0,0.18526578070138672
0,0,0.13357389066340442
0,0,0.15134522400933254
0,0,0.07744237000868892
0,0,0.1412468236497172
0,0,0.28361881278056705
0,0,0.13401607150299105
0,0,0.34332538852116246
0,0,0.3970014838806206
0,0,0.38217296004287243
0,0,0.3073087142509658
0,0,0.28573817097078436
0,0,0.44099963575168444
0,0,0.24787745241643322
0,0,0.12977462738814327
0,0,0.2265121355987799
0,0,0.1976024565643887
0,0,0.23492116858072593
0,0,0.27235943063333656
0,0,0.08171090979510405
0,0,0.3392074735999928
0,0,0.31251399712055955
0,0,0.21671376368652562
0,0,0.3278180189322859
0,0,0.15755247310451473
0,0,0.4757999919392965
0,0,0.14733431360621752
0,0,0.1458014559696148
0,1,0.5215891092619911
0,0,0.12218750633601404
0,0,0.12423616177751669
0,0,0.18749676679359265
0,0,0.39475527786699055
0,0,0.3644159614841098
0,0,0.40440098479007375
0,0,0.3036216667497691
1,1,0.6058440103996177
0,0,0.31086321260448996
0,0,0.43863104232291705
0,0,0.1993495212851098
0,0,0.1871842788188353
0,0,0.17039437312033823
0,0,0.2554715227674366
0,0,0.16922588605422817
0,0,0.2234306366533976
0,0,0.2818952755585441
0,1,0.5006802473281718
0,0,0.25828315916310485
0,0,0.36253108713770443
0,0,0.16391220502322545
0,0,0.09513333916217563
0,0,0.16421876189720927
0,0,0.3492255007215679
0,0,0.22001968123209464
0,0,0.32693279219932875
0,0,0.4402070823438069
0,0,0.18422586305282762
0,0,0.24014649169172805
0,0,0.20406088427251798
0,0,0.07054885153114741
0,0,0.21198594527268366
0,0,0.3388880517088701
0,0,0.3667644646266278
0,0,0.18117933038472178
0,0,0.18537923142642732
0,0,0.3120388377340798
0,0,0.2997362145647465
0,0,0.3502022210848672
1,0,0.4454668348966855
0,0,0.430324080308311
0,0,0.15679299395060206
0,0,0.3151812248331431
0,0,0.40761003756796355
0,1,0.5845963812294792
0,0,0.21052601594336068
0,0,0.19315387207379703
0,0,0.12017196164956384
0,0,0.3920871049575752
0,0,0.4019960986393471
0,0,0.22679423790347047
0,0,0.3947107139075547
0,0,0.3127558489404037
0,0,0.40846254519352776
0,0,0.0878933618410545
0,0,0.2014459097606613
0,0,0.16421622382611592
0,0,0.16496663827631677
0,0,0.09274655054851802
0,0,0.43989076231399643
0,0,0.2782781718932346
0,0,0.43601805083575457
0,0,0.1094766931829319
0,1,0.5154337932563262
0,0,0.27841826708509
1,1,0.6050094806405475
0,0,0.30534059373829886
0,0,0.3234062392215313
0,0,0.29748048139283356
0,0,0.39740615834200255
0,0,0.3317165858424439
0,0,0.08406899552128504
0,0,0.2714990188907572
0,0,0.19584516918039507
0,0,0.45771082256652185
0,1,0.5939779970858704
0,0,0.3240516961527606
0,0,0.24604621592341222
0,0,0.12822862836839607
0,0,0.36399039643433334
0,0,0.2023632692470077
0,1,0.6352823287673173
0,0,0.3779706346517538
0,0,0.2894028470366551
0,0,0.2698697971205688
0,0,0.4580597111433281
0,0,0.1563132963153066
0,0,0.026158266789082438
0,0,0.08918953729955435
0,0,0.4319438149550259
0,0,0.1208827448904154
0,0,0.3896772538278875
0,0,0.14944583608600273
0,0,0.08881953742704286
0,0,0.2951263007182892
0,0,0.2221378376806888
0,0,0.1089664404087393
0,0,0.19632700375722767
0,0,0.43572228263715607
0,0,0.21749216328194604
0,0,0.3372103508507378
0,0,0.18957106854460953
0,0,0.41997425552882617
0,0,0.4408920049570483
0,0,0.3691078131430977
0,0,0.49730844958869885
0,0,0.2754754847880623
0,0,0.27389450264186027
0,0,0.1115394318137388
0,0,0.3301412196003896
0,0,0.2882859123592081
0,1,0.5833850509109341
0,0,0.06539123052722692
0,0,0.4719631239429987
0,0,0.15339241446775692
0,0,0.26339375606091625
0,0,0.04005453215382843
0,0,0.3307532818209371
0,0,0.22320763849067277
0,0,0.281294147009556
0,0,0.16137516467932916
0,0,0.44876179570602204
0,0,0.45839984529992506
0,1,0.5341151218695793
0,0,0.0965241818003182
0,0,0.39556327018658544
0,0,0.3996895140786432
0,0,0.3812840831417676
0,0,0.2690469217798426
0,0,0.35577531867710216
0,0,0.35658669064858545
0,0,0.3209135424708633
0,0,0.34329017313179383
0,0,0.12448167644166873
0,0,0.1779966661824524
0,0,0.05345423642401728
0,0,0.46460475933376016
0,0,0.22128352495732867
0,0,0.22680133821289705
0,0,0.42776205484407226
0,0,0.008468814567571516
0,0,0.1731783120694023
0,0,0.41539629616985996
0,0,0.12458839041047261
0,0,0.30288264596681097
0,0,0.3107665935021549
1,0,0.3917182162563211
0,0,0.10957200712439846
0,0,0.21324681199926854
0,0,0.196044385257588
0,0,0.37162215376070024
0,0,0.27796807049917066
0,0,0.2801804743867564
0,1,0.553501537777941
0,0,0.19198327782107513
0,0,0.13641408934170923
0,1,0.5257834257800931
0,0,0.18743568985071846
0,0,0.4496494446313026
0,0,0.32604926546583757
0,0,0.47178323059126653
0,0,0.04155135172381502
0,0,0.10302047860835181
0,0,0.14577852820935674
0,0,0.315703508526668
0,0,0.43071161963921817
0,0,0.0365364422510932
0,0,0.1869012635424411
0,0,0.2862948864942718
0,1,0.6054593789153843
0,0,0.4335862746134729
0,1,0.510874786363148
0,0,0.31459692796733196
0,1,0.5944297906639736
0,0,0.4321718111382065
0,0,0.20020504818767446
0,0,0.35692768553958665
0,0,0.4633068366962728
0,0,0.423289596737864
0,0,0.2629262708721732
0,1,0.5422911540367888
0,0,0.4611400264166122
0,0,0.2986317299219601
0,0,0.21592306001001646
0,0,0.18676681895619315
0,0,0.06489977714143189
0,0,0.05437668372988497
0,0,0.12196484155694211
0,0,0.34901723532142526
0,0,0.23620935236408108
0,0,0.1156872360881458
0,0,0.1707247190134814
0,0,0.21190475980193788
0,0,0.17323314963646752
0,1,0.5085937413412307
0,0,0.2143185651787573
0,0,0.07991433478214346
0,1,0.5944354680818809
0,1,0.6391947360166279
0,0,0.14252093346726544
0,0,0.10666480466711144
0,0,0.20746279158100742
0,0,0.4247052806319543
0,0,0.2735899941542029
0,0,0.03459729617595433
0,0,0.0734542330603844
0,0,0.11396611495232221
0,0,0.2433853046970433
0,0,0.17491759181302485
0,0,0.36368251388698325
0,0,0.4394040214789721
0,0,0.3649749064941712
0,0,0.3031342814202357
0,0,0.2795202145665079
0,0,0.3356902709151513
0,1,0.5725406973084788
0,0,0.22129788939141204
0,0,0.35317337824981043
0,0,0.1798274428575882
0,0,0.23322858353232623
0,0,0.38876810715079135
0,0,0.21683129516318161
0,0,0.15891495119214913
0,0,0.2496682014025797
0,0,0.08432048252510167
0,0,0.13296973282192637
0,0,0.2872927355898597
0,0,0.3152328202612676
0,0,0.3305162801685506
0,0,0.38211684790384504
0,0,0.3211783659681921
0,0,0.19731647349311768
0,0,0.24706223288343815
0,0,0.3981964173119611
0,0,0.28727792543113273
0,0,0.3100417543301656
0,0,0.21787213169606454
0,0,0.16815940490953124
0,0,0.26134073214718767
0,0,0.3671805755924437
0,0,0.17289073677387304
0,0,0.3275641613788881
0,1,0.5744305018989273
0,0,0.03195491050664403
0,1,0.523403177850249
0,0,0.3575217872018465
0,0,0.06205364159094851
0,0,0.17999854400031798
0,0,0.1142827769901913
0,0,0.11094431431282956
0,0,0.36853686542934666
0,0,0.31408857695862114
0,0,0.44879917746047093
0,0,0.04437734025910224
0,0,0.22957561401033405
0,0,0.20115581584420336
0,0,0.038678816173357916
0,0,0.13931514892265728
0,0,0.38358560957722515
0,0,0.24934701940453396
1,1,0.6146782043671302
0,0,0.017907061421037894
0,0,0.15827490669422137
0,0,0.2067096005309053
0,0,0.1534491542148941
0,0,0.35068825483988464
0,0,0.43034489528006475
0,0,0.16094467133005147
0,0,0.06914699791958755
0,0,0.2542935269841926
0,1,0.5099163409757689
0,0,0.05957019779366856
1,0,0.32928346946577497
0,0,0.33964505846325294
0,1,0.5586740944010673
0,0,0.33525459232898697
0,0,0.4699018961195008
0,0,0.3751842911168755
0,0,0.2165623377108703
0,0,0.35984895559997526
0,0,0.2757286438102652
0,0,0.34987702275794547
0,0,0.09275722134722303
0,0,0.1472886674426357
0,1,0.5697418144293036
0,0,0.19787024703633452
0,0,0.4221134258931691
0,0,0.25058838501464303
0,0,0.29193595514334236
0,0,0.2517731725452844
0,0,0.30790810260412904
0,0,0.45724363069790785
0,0,0.12838715458282177
0,1,0.6558357366547913
0,0,0.3993044623224992
0,0,0.40518006359221637
0,0,0.24629287349475099
0,0,0.15736198618821345
0,0,0.33129833084520127
0,0,0.14200520902521815
0,0,0.24748085433647204
0,0,0.2509808628798128
0,0,0.4447365508102035
0,0,0.29496350127963916
0,1,0.5224546758719979
0,0,0.23270715986285326
0,0,0.4937081543763842
0,0,0.18365364905287027
0,0,0.4512808127920174
0,0,0.016316071249920766
0,0,0.10862438165247502
0,0,0.28578844447777335
0,0,0.14593188745487645
0,0,0.14944843434793476
0,1,0.5592541110828393
0,0,0.4226926843144889
0,0,0.34417954084722074
0,0,0.32904105295948155
0,0,0.4595732412054322
0,0,0.16665774539751982
0,0,0.0717681852122097
0,0,0.1719752432855884
0,0,0.2993734811448038
0,0,0.13651017877001712
0,0,0.14526551573137192
0,0,0.1700516039338686
0,0,0.3021368942725912
0,0,0.4589904337111404
0,0,0.03266368662565489
0,0,0.38865554296402527
1,0,0.4667320078661589
0,0,0.09297005458423886
0,0,0.18270733215219676
0,0,0.30475398157909417
0,0,0.22267253892946054
0,0,0.4110124287674224
0,0,0.49128469213417164
0,0,0.2894573259112142
0,1,0.5402441288325923
0,0,0.13530587597348934
0,0,0.3114671319584417
0,0,0.17010572393698742
0,0,0.42376331275744233
0,0,0.3765652174543754
0,0,0.2398504304424447
0,0,0.4391647230048208
0,0,0.3982480205842824
0,1,0.7239497724326063
0,1,0.6036015934828126
0,1,0.5366169252374661
0,0,0.4752572309977332
0,0,0.4851463753471586
0,0,0.06694429018607288
0,1,0.552844480320699
0,0,0.04551784671577913
0,0,0.27035303128648985
0,0,0.11191312570464833
0,0,0.23291609995577364
0,1,0.6168532533983592
0,0,0.036168263483395836
0,1,0.6074101201985053
0,0,0.26961916836944083
0,0,0.43105955863637135
0,0,0.3591855694961329
0,0,0.16734043413025904
0,0,0.18526854574494486
0,0,0.3475661832955488
0,0,0.274565817538446
0,0,0.08865038266128598
0,0,0.3290086090709757
0,0,0.494161816427812
0,0,0.1703215155386291
0,0,0.12172318288547113
0,0,0.26383120382168496
0,0,0.272408705183748
0,0,0.15425269208001133
0,0,0.018778290819965966
0,0,0.3309412978634553
0,0,0.2509863766362913
0,0,0.1394188306562929
0,0,0.15392344214906062
0,0,0.24808865940967084
0,1,0.5909088256475624
0,0,0.3289978493890914
0,0,0.009014103385085261
0,0,0.12603152750503077
0,0,0.17340201487099857
0,0,0.1688621959102707
0,0,0.35912222367743957
0,0,0.00957470186681548
0,0,0.3783372101043576
0,1,0.6275495622755468
0,0,0.2409124261827054
0,0,0.09780874943938493
0,0,0.19630235862208195
0,0,0.18465188132213492
0,0,0.19183973529787426
0,0,0.4166678466753572
0,0,0.1722071958274472
0,0,0.3006930376133692
0,0,0.28958278232944595
0,0,0.12385126333818479
0,0,0.4020540076729545
0,0,0.2915531053728818
0,1,0.5371112020557341
0,1,0.5396801046894516
0,0,0.1615113622554369
0,0,0.33344642919888917
0,0,0.2529678338948997
0,1,0.5499425983157087
0,0,0.251778277659071
0,1,0.5116313418918693
0,0,0.26104438795109
0,0,0.015362026410955725
0,0,0.26053937736518984
0,0,0.3685497260042728
0,0,0.1830074029729349
0,1,0.5429542285697366
0,0,0.4005363218557825
0,0,0.22410087398410058
0,0,0.07144417364123351
0,1,0.5034184776258609
0,0,0.34609151011752765
0,0,0.14480035336056585
0,0,0.09689917557026494
0,0,0.23533394102694083
0,0,0.22018599213439127
0,0,0.47131985459783976
1,0,0.3242263166742041
0,0,0.13090231312153602
0,0,0.100483933487923
0,0,0.40301645685136445
0,0,0.27254876239626197
0,0,0.31675539792661656
0,0,0.1110657769529904
0,0,0.36478073915431225
0,0,0.3243441825949319
0,0,0.24451684149376668
0,0,0.023639103784288858
0,0,0.24984758823048264
0,0,0.41637454960513715
0,0,0.22065229864606842
0,0,0.09347399760197032
0,0,0.06983372593310634
0,0,0.2819108913066777
0,0,0.14050367969770347
0,0,0.45955414295298247
0,0,0.356361756279493
0,1,0.506749000588755
0,0,0.21630356494599343
0,0,0.44202642485888044
0,0,0.2678247768362698
0,0,0.22784146597243773
0,0,0.3100008977944606
0,0,0.2856660737855277
0,0,0.21716498066601073
0,0,0.10691541226476815
0,0,0.4263460511585551
0,0,0.3582485419765352
0,0,0.4784382883007374
0,0,0.10805046087096258
0,0,0.3832346028497255
0,0,0.2678590849360247
0,0,0.06711412175939795
0,0,0.3885741415889026
0,0,0.35732148762821503
0,0,0.40484447522908945
0,0,0.3239951625340251
0,0,0.1682534003147842
0,0,0.11860628236092914
0,0,0.3760548381305957
0,0,0.4696386829096134
0,0,0.06563836609723778
0,0,0.3080791613242291
0,0,0.22117096209066656
0,0,0.20639845472677734
0,0,0.27732268502170404
0,0,0.17662087639119664
0,0,0.29546730954496203
0,0,0.4071626982066362
0,0,0.014104936734336304
0,0,0.01260795584861347
0,0,0.1680358316012559
0,0,0.3595125658659422
0,0,0.16361972554685447
0,0,0.31526862136609757
0,0,0.11541865156327014
0,0,0.28314623813043593
0,0,0.09961972565351583
0,0,0.41042503851515066
0,0,0.34787071359784205
1,1,0.6676294016780779
0,0,0.2917895613447161
0,0,0.1165381776374672
0,0,0.2511038073209628
0,0,0.3325812439785005
0,0,0.17761448519963072
0,0,0.2746039666412819
0,0,0.18034944910747894
0,0,0.2789143227582043
0,0,0.25341202315935635
0,0,0.02643013984421598
0,0,0.4200531798966599
0,0,0.23035319671625254
0,0,0.0833083477342788
0,0,0.4176433644612114
0,1,0.5516694456349691
0,0,0.03675732568669601
0,0,0.21890759276973745
0,1,0.66533721835477
0,0,0.30520640689846384
0,1,0.5061616073990493
0,0,0.09898225006217463
0,0,0.2893794108099717
0,0,0.2322716574779917
0,0,0.32461960989395583
0,0,0.3077147832064109
0,0,0.26400925832148614
0,0,0.2138779932123692
0,0,0.32136273260468456
0,0,0.25269547195140024
0,0,0.2264924022825069
0,0,0.4243710610252498
0,0,0.3363404260893382
0,0,0.2672849902594113
0,0,0.38221952338233733
0,0,0.2104170925475399
0,0,0.17287853038374293
0,0,0.12145408912414771
0,0,0.17778665726054924
0,0,0.48421143613973183
0,0,0.29788261608532074
0,0,0.44173978488251714
0,0,0.17866412278963273
0,0,0.22710314776546314
0,0,0.3890254869528475
0,1,0.5092761286984071
0,0,0.4522300384097261
0,0,0.4684092989916083
0,0,0.24636250013009098
0,0,0.04511839803146588
0,0,0.21326277392296172
0,0,0.10301579011950002
0,0,0.3824540046228201
0,0,0.27605061041647294
0,0,0.30791342193617594
0,0,0.33256962530589457
0,0,0.10683199050892495
0,0,0.2970879671226922
1,0,0.3426741076922072
0,1,0.5368057446748515
0,0,0.3640975006184699
1,1,0.5008956736938893
0,0,0.21491594315802495
0,0,0.25960524406672514
0,0,0.3202370360033542
0,0,0.4399715348826869
0,0,0.4659987849355516
