actual,predicted_class,predicted_proba_fatal
0,0,0.26952518765389677
0,0,0.3829512397988327
0,0,0.01439064990475648
0,1,0.6345311021182547
0,0,0.2926370075324058
0,0,0.46431088023500916
0,0,0.25042699363842313
0,0,0.09587528215090148
0,1,0.6296463776268411
0,0,0.40846797477525815
0,1,0.8029895949807703
0,1,0.6582027204505473
0,1,0.8245276279029978
0,1,0.6719375879511258
0,0,0.004930156862229244
0,1,0.5903094750804695
0,0,0.38064808912950165
0,0,0.3191575606982977
0,1,0.6358544269264288
0,1,0.510912149226826
0,0,0.04751926748707627
0,0,0.007626392493238147
0,1,0.780955697942287
0,0,0.38191195208461026
0,0,0.27833011378795935
0,0,0.06374625848711302
0,0,0.3940019064996667
0,0,0.013832055766255144
0,0,0.14067350299231804
0,0,0.4437000660691425
0,0,0.44540991570626637
0,0,0.023252351657561544
0,0,0.35347103188714935
0,1,0.6090678246363729
0,0,0.37576988748880674
0,0,0.3610565426294786
0,0,0.13235983966289624
0,0,0.44268278117069737
0,0,0.025563204995966635
0,1,0.7926001200540824
0,0,0.3723031554802637
0,1,0.8574054766068451
0,0,0.026105900170222605
0,0,0.1159890217717925
0,0,0.40360009073352704
0,1,0.5674949920393452
0,1,0.6190561399921168
0,1,0.5969761055514352
0,0,0.0073378634416693895
0,0,0.4283555947774574
0,1,0.6965727790401499
0,0,0.09096516239294372
0,0,0.2164766112361835
0,1,0.6039470963427911
0,1,0.5180252986839825
0,0,0.36631364205718986
0,0,0.009836921110005073
0,1,0.8329199172098702
0,0,0.45361895151698256
0,1,0.6444341091626071
0,0,0.1624373011062175
0,1,0.6824233304539332
0,0,0.058674397763225035
0,0,0.43054102899919333
0,0,0.4626704927976788
0,0,0.39527689683049055
0,0,0.3201334537513248
0,0,0.18807096647068142
0,0,0.026592913129525005
0,1,0.5140375923869661
0,0,0.007288571932127424
0,0,0.39995189340223436
0,0,0.10405567799907249
0,0,0.4645992206620239
0,1,0.5696545325356938
0,1,0.7474706282213197
0,0,0.03756951015273273
0,1,0.5389478913552115
0,0,0.3245668974873421
0,0,0.05283906464390943
0,0,0.06124543377628343
0,0,0.18771416912928807
0,0,0.05215789107003297
0,1,0.5245573102742951
0,0,0.4228520036975252
0,0,0.1585332076111534
0,1,0.6893331534467974
0,0,0.035079067778206054
0,0,0.4839696591058576
0,0,0.3952341822869192
0,0,0.009131987575791837
0,0,0.4439500222400854
0,1,0.784295629498251
0,0,0.12991944100758088
0,0,0.40436104461538047
0,0,0.3065873393361668
0,0,0.43472539740931676
0,0,0.4818285475340325
0,1,0.5344005300626311
1,1,0.7866718366846726
0,0,0.037625007213023136
0,0,0.28061250360020973
0,0,0.26524950750116755
0,1,0.6787478200827973
0,0,0.2808371536730884
0,0,0.04023324967345527
0,0,0.007591644387166967
0,1,0.5159748704778307
0,0,0.4859995405507175
0,1,0.7133974863287363
0,0,0.2115200236131214
0,0,0.3054712428187442
0,0,0.47502649749272874
0,1,0.5115574722923363
0,0,0.05608949294060606
0,1,0.5843912148158121
0,0,0.2915088709483418
0,1,0.5758503326454213
0,0,0.04654814413450856
0,0,0.22451574921257014
0,0,0.033373939168422184
0,0,0.35072672922023823
0,0,0.01607813607788797
0,0,0.019174083937544877
0,0,0.2630637541821867
0,0,0.2244593329694044
0,1,0.5425637955866909
0,1,0.6048417638107287
0,1,0.61581060613423
0,0,0.37942179705247026
0,0,0.09754780190120338
0,1,0.6969788872647031
0,0,0.2633403349569079
0,0,0.018946464673445337
0,0,0.25531348982842217
0,0,0.20772624038065074
0,0,0.20912713226545132
0,0,0.4594006882097751
0,0,0.01625267742331474
0,0,0.3047354045673249
0,1,0.6884373465376207
0,0,0.06159541465792928
0,1,0.551794382899045
0,0,0.24339866232029572
0,1,0.6102251209381809
0,0,0.01761717760014647
0,0,0.025802625103852346
0,1,0.5069802878483413
0,0,0.04432582236664487
0,0,0.02664387637384089
0,0,0.03585755508864597
0,1,0.5061112614294204
0,0,0.3131530449624665
0,1,0.6882957832116811
0,0,0.428970272918896
1,1,0.8418795447497245
0,0,0.4247397335010328
0,1,0.637853783694993
0,0,0.25911326680676217
0,0,0.03794389388098774
0,0,0.041795411015459465
0,0,0.3972269104943629
0,0,0.026458702408162154
0,0,0.16241624293867027
0,0,0.21593791653490485
0,1,0.7090447576633796
0,0,0.2508174055070738
0,1,0.5623336206553008
0,0,0.2685107915810607
0,0,0.02540327516798536
0,0,0.06313093686383704
0,0,0.42889881986858824
0,0,0.21579908512686172
0,0,0.2518907291177189
0,1,0.6900595252031344
0,0,0.031222305564751567
0,1,0.6546995080541075
0,0,0.020472233100223353
0,0,0.006840513496000272
0,0,0.4219800566239573
0,0,0.4596547999713165
0,1,0.5900940660345881
0,0,0.07361169247276374
0,0,0.06028703916791521
0,0,0.37567658265006215
0,1,0.5029148003985244
0,1,0.5320223258275804
1,1,0.573695806892994
0,1,0.9345488734864489
0,0,0.056484396754500954
0,0,0.2317659282907689
0,1,0.6078230568666017
0,1,0.7273956198970147
0,0,0.23244450860894658
0,0,0.03627671905709451
0,0,0.038208257670818375
0,1,0.6413014046740337
0,0,0.45647739233481993
0,0,0.03399389177739655
0,1,0.7009857381886672
0,0,0.24821097292356942
0,1,0.8174722162479674
0,0,0.012696147232906884
0,0,0.09995475750376634
0,0,0.2496434573664166
0,0,0.028843637281333632
0,0,0.1754576143960209
0,1,0.5549797215500606
0,0,0.34042545782537786
0,1,0.6216823341550985
0,0,0.05825649158530659
0,1,0.5300936881271804
0,0,0.2224055248333674
1,1,0.7854511255483042
0,0,0.424200276886365
0,0,0.4808426669993955
0,0,0.4091748040191209
0,0,0.42376795753077173
0,0,0.4485032318716192
0,0,0.018961256432820404
0,0,0.30399618883158935
0,0,0.07152891506093269
0,1,0.5528048410408678
0,1,0.7589269405939043
0,1,0.5730663801759529
0,0,0.16138398716737914
0,0,0.09600897922399065
0,1,0.609571898297061
0,0,0.2084020171482218
0,1,0.7761961340448712
0,0,0.3653855338369576
0,1,0.614297155572506
0,0,0.37811373260355086
0,1,0.607739300001685
0,0,0.13744111421633934
0,0,0.011363153652905397
0,0,0.016010145488106288
0,1,0.5983235924044443
0,0,0.009987662775388558
0,1,0.8060824292350461
0,0,0.13111174702905615
0,0,0.008680898420783628
0,1,0.6765384038950338
0,0,0.08406425796666563
