actual,predicted_class,predicted_proba_fatal
0,0,0.3002810491929413
0,0,0.3997662991891181
0,0,0.0027955339052330233
0,0,0.4221201082457723
0,0,0.4702498350779279
0,0,0.20841563620115922
0,0,0.13451504858402616
0,0,0.002600768857287204
0,0,0.44952924865383703
0,0,0.3818946491413424
0,1,0.816425087387057
0,1,0.6046430922588474
0,1,0.6983572118247608
0,1,0.5289604622209122
0,0,0.0012172197652365827
0,0,0.1701697418784027
0,0,0.4042040703838422
0,0,0.10938976984329711
0,1,0.562468608016511
0,0,0.4861984585293183
0,0,0.017695511879151887
0,0,0.00875906178697366
0,1,0.7476447865851046
0,0,0.34962573419374576
0,0,0.13383518182494158
0,0,0.031534833891092295
0,0,0.45537028077664354
0,0,0.00178276320126703
0,0,0.0592393434778927
0,0,0.08729943327168233
0,1,0.553900020267219
0,0,0.009522748003832718
0,0,0.3103061413404978
0,1,0.544481777945896
0,1,0.5839103285820464
0,0,0.2431254545744099
0,0,0.06258040292324271
0,1,0.5624235198299579
0,0,0.0009616327573567357
0,1,0.8364228212124977
0,0,0.16414694736543525
0,1,0.8725018218246108
0,0,0.0015435934118119064
0,0,0.009392881505030074
0,0,0.26618885884009613
0,0,0.41088016025892754
0,1,0.6227624649766133
0,0,0.2749747044060318
0,0,0.0007138277758916616
0,0,0.3800993975943203
0,1,0.906214118828036
0,0,0.02583543040313984
0,0,0.0926637397527655
0,1,0.5486263515302781
0,0,0.3407781211140814
0,0,0.29039206842256277
0,0,0.003391594623551662
0,1,0.704928976995531
0,0,0.1614349078165971
0,1,0.7267886540360919
0,0,0.08971432844962408
0,1,0.5598115949968668
0,0,0.0805934165913341
0,0,0.1137682667823648
0,0,0.09924231594152305
0,0,0.35407985024632277
0,0,0.08110989125474825
0,0,0.2362883127116259
0,0,0.014755677168346956
0,1,0.5256738408800455
0,0,0.002111393975585636
0,0,0.23581959304385208
0,0,0.07074582171545445
0,0,0.45706436799080946
0,0,0.14571501106248108
0,1,0.586678805304502
0,0,0.0032879752466979236
0,1,0.561842532583412
